2016-04-06 10:10:31.444 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: D:\Git\medium\src\main\java\com\trane\display\UIMaps\UIMap.xml
2016-04-06 10:10:31.472 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 10:10:31.472 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idBtn_pgMain_navfooterBtnReports
2016-04-06 10:10:31.473 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is btn_Reports
2016-04-06 10:10:31.474 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 10:10:31.474 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idLbl_pgReportsLanding_PageTitle
2016-04-06 10:10:31.474 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is title_Reports
2016-04-06 10:10:31.474 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 10:10:31.474 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idLbl_pgStandardReport_Title
2016-04-06 10:10:31.474 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is StandardReport_Title
2016-04-06 10:10:31.474 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 10:10:31.475 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idLbl_pgStandardReport_SubTitle
2016-04-06 10:10:31.475 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is StandardReport_SubTitle
2016-04-06 10:10:31.475 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 10:10:31.475 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idBtn_pgReportsLanding_r3c3
2016-04-06 10:10:31.475 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is btn_LogSheet
2016-04-06 10:10:31.475 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 10:10:31.475 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idVal_pgStandardReport_PageNum
2016-04-06 10:10:31.475 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is page_num
2016-04-06 10:10:31.475 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 10:10:31.476 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idVal_pgStandardReport_TotalPageNum
2016-04-06 10:10:31.476 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is total_page_num
2016-04-06 10:10:31.476 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 10:10:31.476 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value moveDown
2016-04-06 10:10:31.476 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is btn_Down
2016-04-06 10:10:31.476 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 10:10:31.476 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value moveUp
2016-04-06 10:10:31.476 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is btn_Up
2016-04-06 10:10:45.694 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Home Page is loaded successfully
2016-04-06 10:10:48.733 DEBUG com.trane.display.utils.Log 22 debug - com.trane.display.utils.BaseActions: find element By id:idBtn_pgMain_navfooterBtnReports
2016-04-06 10:10:54.881 DEBUG com.trane.display.utils.Log 22 debug - com.trane.display.utils.BaseActions: find element By id:idBtn_pgMain_navfooterBtnReports
2016-04-06 10:10:57.921 DEBUG com.trane.display.utils.Log 22 debug - com.trane.display.utils.BaseActions: find element By id:idLbl_pgReportsLanding_PageTitle
2016-04-06 10:11:04.061 DEBUG com.trane.display.utils.Log 22 debug - com.trane.display.utils.BaseActions: find element By id:idLbl_pgStandardReport_Title
2016-04-06 10:11:07.102 DEBUG com.trane.display.utils.Log 22 debug - com.trane.display.utils.BaseActions: find element By id:idLbl_pgStandardReport_SubTitle
2016-04-06 10:11:10.136 DEBUG com.trane.display.utils.Log 22 debug - com.trane.display.utils.BaseActions: find element By id:idVal_pgStandardReport_PageNum
2016-04-06 10:11:13.151 DEBUG com.trane.display.utils.Log 22 debug - com.trane.display.utils.BaseActions: find element By id:idVal_pgStandardReport_TotalPageNum
2016-04-06 10:11:13.192 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R1C1,Active Chilled Water Setpoint
2016-04-06 10:11:13.193 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R1C2,Evaporator Entering Water Temperature
2016-04-06 10:11:13.193 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R1C3,Evaporator Leaving Water Temperature
2016-04-06 10:11:13.193 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R2C1,Evaporator Refrigerant Pressure Ckt1
2016-04-06 10:11:13.193 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R2C2,Evaporator Saturated Rfgt Temp Ckt1
2016-04-06 10:11:13.193 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R2C3,Evaporator Approach Temperature Ckt1
2016-04-06 10:11:13.194 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R3C1,Evaporator Refrigerant Pressure Ckt2
2016-04-06 10:11:13.194 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R3C2,Evaporator Saturated Rfgt Temp Ckt2
2016-04-06 10:11:13.194 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R3C3,Evaporator Approach Temperature Ckt2
2016-04-06 10:11:13.195 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: D:\Git\medium\src\main\java\com\trane\display\cases\data\BaseConfigLogSheet.csv
2016-04-06 10:11:13.234 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:13.234 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Evaporator Saturated Rfgt Temp Ckt1
2016-04-06 10:11:13.235 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Evaporator Saturated Rfgt Temp Ckt1
2016-04-06 10:11:13.262 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:13.262 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Evaporator Approach Temperature Ckt1
2016-04-06 10:11:13.262 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Evaporator Approach Temperature Ckt1
2016-04-06 10:11:13.287 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:13.287 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Evaporator Approach Temperature Ckt2
2016-04-06 10:11:13.287 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Evaporator Approach Temperature Ckt2
2016-04-06 10:11:13.312 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:13.312 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Evaporator Refrigerant Pressure Ckt1
2016-04-06 10:11:13.313 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Evaporator Refrigerant Pressure Ckt1
2016-04-06 10:11:13.337 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:13.337 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Evaporator Refrigerant Pressure Ckt2
2016-04-06 10:11:13.337 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Evaporator Refrigerant Pressure Ckt2
2016-04-06 10:11:13.362 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:13.362 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Evaporator Saturated Rfgt Temp Ckt2
2016-04-06 10:11:13.362 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Evaporator Saturated Rfgt Temp Ckt2
2016-04-06 10:11:13.386 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:13.387 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Evaporator Leaving Water Temperature
2016-04-06 10:11:13.387 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Evaporator Leaving Water Temperature
2016-04-06 10:11:13.410 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:13.410 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Active Chilled Water Setpoint
2016-04-06 10:11:13.411 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Active Chilled Water Setpoint
2016-04-06 10:11:13.435 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:13.436 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Evaporator Entering Water Temperature
2016-04-06 10:11:13.436 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Evaporator Entering Water Temperature
2016-04-06 10:11:13.436 DEBUG com.trane.display.utils.Log 22 debug - com.trane.display.utils.BaseActions: find element By id:moveDown
2016-04-06 10:11:13.442 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: click btn_Down
2016-04-06 10:11:16.505 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R1C1,Evaporator Water Flow Status
2016-04-06 10:11:16.505 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R1C2,Evaporator Water Pump Override
2016-04-06 10:11:16.506 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R1C3,Blank
2016-04-06 10:11:16.506 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R2C1,Oil Return Solenoid Valve Cprsr1A
