2016-04-06 17:00:49.757 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: D:\Git\medium\src\main\java\com\trane\display\UIMaps\UIMap.xml
2016-04-06 17:00:49.788 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 17:00:49.789 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idBtn_pgMain_navfooterBtnReports
2016-04-06 17:00:49.790 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is btn_Reports
2016-04-06 17:00:49.790 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 17:00:49.790 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idLbl_pgReportsLanding_PageTitle
2016-04-06 17:00:49.790 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is title_Reports
2016-04-06 17:00:49.790 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 17:00:49.790 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idLbl_pgStandardReport_Title
2016-04-06 17:00:49.791 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is StandardReport_Title
2016-04-06 17:00:49.791 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 17:00:49.791 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idLbl_pgStandardReport_SubTitle
2016-04-06 17:00:49.791 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is StandardReport_SubTitle
2016-04-06 17:00:49.791 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 17:00:49.791 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idBtn_pgReportsLanding_r3c3
2016-04-06 17:00:49.791 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is btn_LogSheet
2016-04-06 17:00:49.791 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 17:00:49.792 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idVal_pgStandardReport_PageNum
2016-04-06 17:00:49.792 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is page_num
2016-04-06 17:00:49.792 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 17:00:49.792 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value idVal_pgStandardReport_TotalPageNum
2016-04-06 17:00:49.792 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is total_page_num
2016-04-06 17:00:49.792 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 17:00:49.792 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value moveDown
2016-04-06 17:00:49.792 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is btn_Down
2016-04-06 17:00:49.793 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-06 17:00:49.793 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: get locator value moveUp
2016-04-06 17:00:49.793 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.XMLutils: locator Name is btn_Up
2016-04-06 17:01:04.587 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Home Page is loaded successfully
2016-04-06 17:01:07.626 DEBUG com.trane.display.utils.Log 22 debug - com.trane.display.utils.BaseActions: find element By id:idBtn_pgMain_navfooterBtnReports
2016-04-06 17:01:13.718 DEBUG com.trane.display.utils.Log 22 debug - com.trane.display.utils.BaseActions: find element By id:idBtn_pgMain_navfooterBtnReports
2016-04-06 17:01:16.759 DEBUG com.trane.display.utils.Log 22 debug - com.trane.display.utils.BaseActions: find element By id:idLbl_pgReportsLanding_PageTitle
2016-04-06 17:01:22.859 DEBUG com.trane.display.utils.Log 22 debug - com.trane.display.utils.BaseActions: find element By id:idLbl_pgStandardReport_Title
