2016-04-08 09:58:59.650 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Start
2016-04-08 09:58:59.681 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: Connect to the Server successfully
2016-04-08 09:58:59.682 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: configure RequiredDevices......
2016-04-08 09:58:59.682 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: deleteFile method: ftpDirAndFileName: /FW_IPC3DeviceBinding/RequiredDevices.xml
2016-04-08 09:58:59.686 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: delete /FW_IPC3DeviceBinding/RequiredDevices.xml Successfully
2016-04-08 09:58:59.686 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: uploadFile method: ftpDirectory: /FW_IPC3DeviceBinding/
2016-04-08 09:58:59.687 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: uploadFile method: ftpfilename: RequiredDevices.xml
2016-04-08 09:58:59.688 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: changeDir: true
2016-04-08 09:58:59.941 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: upload D:\Git\medium\src\main\java\com\trane\display\cases\data\UC Configs\UC800 - RTAF - Comp4 - BASE - RequiredDevices.xml Successfully to /FW_IPC3DeviceBinding/RequiredDevices.xml
2016-04-08 09:58:59.941 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: configure ConfigurationRecord......
2016-04-08 09:58:59.942 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: deleteFile method: ftpDirAndFileName: /Configuration/ConfigurationRecord.xml
2016-04-08 09:58:59.967 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: delete /Configuration/ConfigurationRecord.xml Successfully
2016-04-08 09:58:59.967 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: uploadFile method: ftpDirectory: /Configuration/
2016-04-08 09:58:59.967 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: uploadFile method: ftpfilename: ConfigurationRecord.xml
2016-04-08 09:58:59.967 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: changeDir: true
2016-04-08 09:59:00.507 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: upload D:\Git\medium\src\main\java\com\trane\display\cases\data\UC Configs\UC800 - RTAF - Comp4 - BASE - ConfigurationRecord.xml Successfully to /Configuration/ConfigurationRecord.xml
