2016-06-13 11:07:18.986 INFO  - com.trane.display.utils.TestNGListener: Test Start

2016-06-13 11:07:19.002 INFO  - com.trane.display.utils.BaseActions: D:\Git\TestGradle\src\main\resources\com\trane\display\UIMaps\UIMap.xml
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator type: Id
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator value: moveDown
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: locator Name is: btn_Down
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator type: Id
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator value: moveUp
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: locator Name is: btn_Up
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator type: Id
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator value: report_group_down
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: locator Name is: btn_report_group_Down
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator type: Id
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator value: report_group_up
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: locator Name is: btn_report_group_Up
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator type: Id
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator value: report_entries_available_down
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: locator Name is: btn_report_entries_available_down
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator type: Id
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator value: report_entries_available_up
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: locator Name is: btn_report_entries_available_up
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator type: Id
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator value: group_name
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: locator Name is: txt_group_name
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator type: Xpath
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator value: //div[contains(@id,'Title')]
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: locator Name is: Title
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator type: Xpath
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator value: //div[contains(@id,'ubTitle')]
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: locator Name is: SubTitle
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator type: Xpath
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator value: //span[contains(@id,'PageNum')]
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: locator Name is: PageNum
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator type: Xpath
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: get locator value: //span[contains(@id,'TotalPageNum')]
2016-06-13 11:07:19.033 INFO  - com.trane.display.utils.XMLutils: locator Name is: TotalPageNum
2016-06-13 11:07:26.625 INFO  - com.trane.display.utils.BaseActions: find element By xpath://div[contains(@id,'Title')]
2016-06-13 11:07:32.241 INFO  - com.trane.display.utils.BaseActions: Home Page is loaded successfully
2016-06-13 11:07:47.763 INFO  - com.trane.display.utils.BaseActions: find element By xpath://div[contains(@id,'Title')]
2016-06-13 11:07:47.779 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: Title
2016-06-13 11:07:47.810 INFO  - com.trane.display.utils.TestNGListener: a_navigateToServiceSettingsPage--Test method success

2016-06-13 11:07:47.810 INFO  - com.trane.display.utils.BaseActions: find element By xpath://span[contains(@id,'TotalPageNum')]
2016-06-13 11:07:47.826 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: TotalPageNum
2016-06-13 11:07:47.841 INFO  - com.trane.display.utils.BaseActions: ready to verify 11 pages data. Please make sure your CSV file has the necessary data.
2016-06-13 11:07:47.841 INFO  - com.trane.display.utils.BaseActions: ready to verify page 1.
2016-06-13 11:07:47.841 INFO  - com.trane.display.utils.BaseActions: find element By xpath://span[contains(@id,'PageNum')]
2016-06-13 11:07:47.857 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: PageNum
2016-06-13 11:07:47.873 INFO  - com.trane.display.utils.BaseActions: currentPageNum: 1
2016-06-13 11:07:47.873 INFO  - com.trane.display.utils.BaseActions: on the expected page. Do noting.
2016-06-13 11:07:47.873 INFO  - com.trane.display.utils.BaseActions: D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\RTAFComp4GlycolServiceSettings.csv
2016-06-13 11:07:47.888 INFO  - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R1C1,Chilled Water Control Feedforward Gain
2016-06-13 11:07:47.888 INFO  - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R1C2,Modulation Proportional Gain
2016-06-13 11:07:47.888 INFO  - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R1C3,Modulation Integral Time
2016-06-13 11:07:47.888 INFO  - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R2C1,Control Staging Time
2016-06-13 11:07:47.888 INFO  - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R2C2,Stage On Control Level
2016-06-13 11:07:47.888 INFO  - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R2C3,Stage Off Control Level
2016-06-13 11:07:47.888 INFO  - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R3C1,Demand Limit Startup Target
2016-06-13 11:07:47.888 INFO  - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R3C2,Demand Limit Softload Time
2016-06-13 11:07:47.888 INFO  - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R3C3,Capacity Control Softload Time
2016-06-13 11:07:48.091 INFO  - com.trane.display.utils.BaseActions: ready to verify page 2.
2016-06-13 11:07:48.091 INFO  - com.trane.display.utils.BaseActions: find element By xpath://span[contains(@id,'PageNum')]
2016-06-13 11:07:48.091 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: PageNum
2016-06-13 11:07:48.107 INFO  - com.trane.display.utils.BaseActions: currentPageNum: 1
2016-06-13 11:07:48.107 INFO  - com.trane.display.utils.BaseActions: need click movedown button 1 times to get the expected page.
2016-06-13 11:07:48.107 INFO  - com.trane.display.utils.BaseActions: find element By id:moveDown
2016-06-13 11:07:48.122 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: btn_Down
2016-06-13 11:07:48.122 INFO  - com.trane.display.utils.BaseActions: click btn_Down
2016-06-13 11:07:49.214 INFO  - com.trane.display.utils.BaseActions: D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\RTAFComp4GlycolServiceSettings.csv
2016-06-13 11:07:49.214 INFO  - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R1C1,Cooling Design Delta Temp (Waterside)
2016-06-13 11:07:49.214 INFO  - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R1C2,Limit Relay Filter Time
2016-06-13 11:07:49.214 INFO  - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R1C3,Head Relief Relay Filter Time
2016-06-13 11:07:49.214 INFO  - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R2C1,Chiller Service Enable
2016-06-13 11:07:49.214 INFO  - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R2C2,Compressor Service Enable
2016-06-13 11:07:49.214 INFO  - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R2C3,Evap Water Pump Service Enable
2016-06-13 11:07:49.214 INFO  - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R3C1,Service Recommended Messages
2016-06-13 11:07:49.214 INFO  - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R3C2,Operational Pumpdown Enable
2016-06-13 11:07:49.214 INFO  - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R3C3,Blank
2016-06-13 11:07:49.386 INFO  - com.trane.display.utils.BaseActions: ready to verify page 3.
2016-06-13 11:07:49.386 INFO  - com.trane.display.utils.BaseActions: find element By xpath://span[contains(@id,'PageNum')]
2016-06-13 11:07:49.401 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: PageNum
2016-06-13 11:07:49.417 INFO  - com.trane.display.utils.BaseActions: currentPageNum: 2
2016-06-13 11:07:49.417 INFO  - com.trane.display.utils.BaseActions: need click movedown button 1 times to get the expected page.
2016-06-13 11:07:49.417 INFO  - com.trane.display.utils.BaseActions: find element By id:moveDown
2016-06-13 11:07:49.433 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: btn_Down
2016-06-13 11:07:49.433 INFO  - com.trane.display.utils.BaseActions: click btn_Down
2016-06-13 11:07:50.525 INFO  - com.trane.display.utils.BaseActions: D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\RTAFComp4GlycolServiceSettings.csv
2016-06-13 11:07:50.525 INFO  - com.trane.display.utils.CSVutils: 3,idLbl_pgStandardReport_R1C1,Local Atmospheric Pressure
2016-06-13 11:07:50.525 INFO  - com.trane.display.utils.CSVutils: 3,idLbl_pgStandardReport_R1C2,Condenser Rfgt Tank Valve Open Delay
2016-06-13 11:07:50.525 INFO  - com.trane.display.utils.CSVutils: 3,idLbl_pgStandardReport_R1C3,Blank
2016-06-13 11:07:50.525 INFO  - com.trane.display.utils.CSVutils: 3,idLbl_pgStandardReport_R2C1,User Cmd Min Capacity Cprsr1A
2016-06-13 11:07:50.525 INFO  - com.trane.display.utils.CSVutils: 3,idLbl_pgStandardReport_R2C2,User Cmd Min Capacity Delay Time Cprsr1A
2016-06-13 11:07:50.525 INFO  - com.trane.display.utils.CSVutils: 3,idLbl_pgStandardReport_R2C3,Blank
2016-06-13 11:07:50.525 INFO  - com.trane.display.utils.CSVutils: 3,idLbl_pgStandardReport_R3C1,User Cmd Min Capacity Cprsr1B
2016-06-13 11:07:50.525 INFO  - com.trane.display.utils.CSVutils: 3,idLbl_pgStandardReport_R3C2,User Cmd Min Capacity Delay Time Cprsr1B
2016-06-13 11:07:50.525 INFO  - com.trane.display.utils.CSVutils: 3,idLbl_pgStandardReport_R3C3,Blank
2016-06-13 11:07:50.743 INFO  - com.trane.display.utils.BaseActions: ready to verify page 4.
2016-06-13 11:07:50.743 INFO  - com.trane.display.utils.BaseActions: find element By xpath://span[contains(@id,'PageNum')]
2016-06-13 11:07:50.759 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: PageNum
2016-06-13 11:07:50.774 INFO  - com.trane.display.utils.BaseActions: currentPageNum: 3
2016-06-13 11:07:50.774 INFO  - com.trane.display.utils.BaseActions: need click movedown button 1 times to get the expected page.
2016-06-13 11:07:50.774 INFO  - com.trane.display.utils.BaseActions: find element By id:moveDown
2016-06-13 11:07:50.774 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: btn_Down
2016-06-13 11:07:50.774 INFO  - com.trane.display.utils.BaseActions: click btn_Down
2016-06-13 11:07:51.866 INFO  - com.trane.display.utils.BaseActions: D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\RTAFComp4GlycolServiceSettings.csv
2016-06-13 11:07:51.897 INFO  - com.trane.display.utils.CSVutils: 4,idLbl_pgStandardReport_R1C1,User Cmd Min Capacity Cprsr2A
2016-06-13 11:07:51.897 INFO  - com.trane.display.utils.CSVutils: 4,idLbl_pgStandardReport_R1C2,User Cmd Min Capacity Delay Time Cprsr2A
2016-06-13 11:07:51.897 INFO  - com.trane.display.utils.CSVutils: 4,idLbl_pgStandardReport_R1C3,Blank
