2016-04-13 10:52:11.273 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.TestNGListener: Test Start
2016-04-13 10:52:11.306 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: Connect to the Server successfully
2016-04-13 10:52:11.306 INFO  com.trane.display.utils.Log 46 info - com.trane.display.cases.TestLogSheet: configure RequiredDevices......
2016-04-13 10:52:11.306 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: deleteFile method: ftpDirAndFileName: /FW_IPC3DeviceBinding/RequiredDevices.xml
2016-04-13 10:52:11.338 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: delete /FW_IPC3DeviceBinding/RequiredDevices.xml Successfully
2016-04-13 10:52:11.338 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: uploadFile method: ftpDirectory: /FW_IPC3DeviceBinding/
2016-04-13 10:52:11.338 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: uploadFile method: ftpfilename: RequiredDevices.xml
2016-04-13 10:52:11.338 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: changeDir: true
2016-04-13 10:52:11.664 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: upload D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\UC Configs\UC800 - RTAF - Comp4 - BASE - RequiredDevices.xml Successfully to /FW_IPC3DeviceBinding/RequiredDevices.xml
2016-04-13 10:52:11.664 INFO  com.trane.display.utils.Log 46 info - com.trane.display.cases.TestLogSheet: configure ConfigurationRecord......
2016-04-13 10:52:11.665 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: deleteFile method: ftpDirAndFileName: /Configuration/ConfigurationRecord.xml
2016-04-13 10:52:11.676 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: delete /Configuration/ConfigurationRecord.xml Successfully
2016-04-13 10:52:11.677 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: uploadFile method: ftpDirectory: /Configuration/
2016-04-13 10:52:11.677 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: uploadFile method: ftpfilename: ConfigurationRecord.xml
2016-04-13 10:52:11.680 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: changeDir: true
2016-04-13 10:52:11.829 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: upload D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\UC Configs\UC800 - RTAF - Comp4 - BASE - ConfigurationRecord.xml Successfully to /Configuration/ConfigurationRecord.xml
2016-04-13 10:52:11.829 INFO  com.trane.display.utils.Log 46 info - com.trane.display.cases.TestLogSheet: configure NameplateRecord......
2016-04-13 10:52:11.829 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: deleteFile method: ftpDirAndFileName: /Configuration/NameplateRecord.xml
2016-04-13 10:52:11.833 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: delete /Configuration/NameplateRecord.xml Successfully
2016-04-13 10:52:11.833 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: uploadFile method: ftpDirectory: /Configuration/
2016-04-13 10:52:11.834 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: uploadFile method: ftpfilename: NameplateRecord.xml
2016-04-13 10:52:11.836 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: changeDir: true
2016-04-13 10:52:11.902 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: upload D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\UC Configs\UC800 - RTAF - Comp4 - BASE - NameplateRecord.xml Successfully to /Configuration/NameplateRecord.xml
2016-04-13 10:52:11.903 INFO  com.trane.display.utils.Log 46 info - com.trane.display.cases.TestLogSheet: configure QuestionRecord......
2016-04-13 10:52:11.903 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: deleteFile method: ftpDirAndFileName: /Configuration/QuestionRecord.xml
2016-04-13 10:52:11.934 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: delete /Configuration/QuestionRecord.xml Successfully
2016-04-13 10:52:11.934 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: uploadFile method: ftpDirectory: /Configuration/
2016-04-13 10:52:11.934 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: uploadFile method: ftpfilename: QuestionRecord.xml
2016-04-13 10:52:11.934 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: changeDir: true
2016-04-13 10:52:12.111 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: upload D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\UC Configs\UC800 - RTAF - Comp4 - BASE - QuestionRecord.xml Successfully to /Configuration/QuestionRecord.xml
2016-04-13 10:52:12.112 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.FTPutils: Close Server Successfully!
2016-04-13 10:52:12.113 INFO  com.trane.display.utils.Log 46 info - com.trane.display.cases.TestLogSheet: start to reboot MP.........
2016-04-13 10:52:21.513 INFO  com.trane.display.utils.Log 46 info - com.trane.display.cases.TestLogSheet: wait 90 seconds to wait for reboot successfully......
2016-04-13 10:53:51.427 INFO  com.trane.display.utils.Log 46 info - com.trane.display.cases.TestLogSheet: reboot MP successfully
2016-04-13 10:53:51.427 INFO  com.trane.display.utils.Log 46 info - com.trane.display.cases.TestLogSheet: D:\Git\TestGradle\src\main\resources\com\trane\display\UIMaps\UIMap.xml
2016-04-13 10:53:51.484 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-13 10:53:51.485 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator value idBtn_pgMain_navfooterBtnReports
2016-04-13 10:53:51.486 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: locator Name is btn_Reports
2016-04-13 10:53:51.487 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-13 10:53:51.487 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator value idLbl_pgReportsLanding_PageTitle
2016-04-13 10:53:51.488 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: locator Name is title_Reports
2016-04-13 10:53:51.488 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-13 10:53:51.489 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator value idLbl_pgStandardReport_Title
2016-04-13 10:53:51.489 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: locator Name is StandardReport_Title
2016-04-13 10:53:51.490 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-13 10:53:51.490 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator value idLbl_pgStandardReport_SubTitle
2016-04-13 10:53:51.490 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: locator Name is StandardReport_SubTitle
2016-04-13 10:53:51.491 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-13 10:53:51.491 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator value idBtn_pgReportsLanding_r3c3
2016-04-13 10:53:51.491 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: locator Name is btn_LogSheet
2016-04-13 10:53:51.492 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-13 10:53:51.492 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator value idVal_pgStandardReport_PageNum
2016-04-13 10:53:51.492 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: locator Name is page_num
2016-04-13 10:53:51.493 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-13 10:53:51.493 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator value idVal_pgStandardReport_TotalPageNum
2016-04-13 10:53:51.493 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: locator Name is total_page_num
2016-04-13 10:53:51.494 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-13 10:53:51.494 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: get locator value moveDown
2016-04-13 10:53:51.494 INFO  com.trane.display.utils.Log 46 info - com.trane.display.utils.XMLutils: locator Name is btn_Down
